"418212","BUSINESS","VISA","CREDIT","IN","AXIS BANK, LTD."
"418219","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"418226","BUSINESS","VISA","DEBIT","IN","AXIS BANK, LTD."
"418228","SIGNATURE","VISA","DEBIT","IN","AXIS BANK, LTD."
"418234","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"418235",,"VISA","DEBIT","IN",
"418241",,"VISA",,"IN",
"418254","CORPORATE T&E","VISA","DEBIT","IN",
"418255","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"418261",,"VISA",,"IN",
"418264","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"418276","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"418356","CLASSIC","VISA","CREDIT","IN",
"418357","PREMIER","VISA","CREDIT","IN",
"418685","PREMIER","VISA","CREDIT","IN","DHANALAKSHMI BANK, LTD."
"418686","PLATINUM","VISA","CREDIT","IN","DHANALAKSHMI BANK, LTD."
"418688","CORPORATE T&E","VISA","CREDIT","IN","DHANALAKSHMI BANK, LTD."
"419607","BUSINESS","VISA","CREDIT","IN","STANDARD CHARTERED BANK"
"419788","CLASSIC","VISA","CREDIT","IN",
"419789","PREMIER","VISA","CREDIT","IN",
"419937",,"VISA",,"IN",
"419952",,"VISA",,"IN",
"419975",,"VISA",,"IN",
"419981",,"VISA",,"IN",
"420580","ELECTRON","VISA","DEBIT","IN","ICICI BANK, LTD."
"421175","CORPORATE T&E","VISA","DEBIT","IN","CITIBANK"
"421189","ELECTRON","VISA","DEBIT","IN","GE MONEY FINANCIAL SERVICES, LTD."
"421190","PLUS","VISA","DEBIT","IN","GE COUNTRYWIDE CONSUMER FINANCIAL SERVICES, LTD."
"421308","CLASSIC","VISA","DEBIT","IN",
"421314","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"421318","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"421319","CLASSIC","VISA","DEBIT","IN","UNITED BANK OF INDIA"
"421320","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"421321",,"VISA","DEBIT","IN",
"421322","PREPAID","VISA","DEBIT","IN","HDFC BANK, LTD."
"421323","PREMIER","VISA","DEBIT","IN","ICICI BANK, LTD."
"421324","CLASSIC","VISA","DEBIT","IN","INDUSIND BANK, LTD."
"421325","CORPORATE T&E","VISA","DEBIT","IN","AXIS BANK, LTD."
"421326","CORPORATE T","VISA","DEBIT","IN","UTI BANK, LTD."
"421327","CORPORATE T","VISA","DEBIT","IN","UTI BANK, LTD."
"421328","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"421329","PREMIER","VISA","DEBIT","IN","ICICI BANK, LTD."
"421331","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"421332","CORPORATE T&E","VISA","DEBIT","IN","HDFC BANK, LTD."
"421334","CLASSIC","VISA","DEBIT","IN",
"421335","CLASSIC","VISA","DEBIT","IN","CENTURION BANK OF PUNJAB, LTD."
"421337","CLASSIC","VISA","DEBIT","IN","ALLAHABAD BANK"
"421341","CLASSIC","VISA","DEBIT","IN","VIJAYA BANK"
"421368","CLASSIC","VISA","DEBIT","IN","UNION BANK OF INDIA"
"421380","CLASSIC","VISA","DEBIT","IN","AXIS BANK, LTD."
"421392","PREMIER","VISA","DEBIT","IN","HDFC BANK, LTD."
"421394","GOLD PREMIUM","VISA","DEBIT","IN","CENTURION BANK OF PUNJAB, LTD."
"421395","PREMIER","VISA","DEBIT","IN","ICICI BANK, LTD."
"421409","CLASSIC","VISA","DEBIT","IN","BANK OF MAHARASHTRA"
"421424","PREMIER","VISA","DEBIT","IN","HDFC BANK, LTD."
"421426","CLASSIC","VISA","DEBIT","IN","IDBI BANK, LTD."
"421438","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421458","CLASSIC","VISA","DEBIT","IN","CANARA BANK"
"421466","CORPORATE T&E","VISA","DEBIT","IN","AXIS BANK, LTD."
"421478","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421479","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421480","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421490","CLASSIC","VISA","DEBIT","IN","IDBI BANK, LTD."
"421491","PREMIER","VISA","DEBIT","IN","IDBI BANK, LTD."
"421492","CLASSIC","VISA","DEBIT","IN","KARNATAKA BANK, LTD."
"421493","CLASSIC","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"421495","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421517","CLASSIC","VISA","DEBIT","IN","DHANALAKSHMI BANK, LTD."
"421519","CORPORATE T&E","VISA","DEBIT","IN","AXIS BANK, LTD."
"421520","CORPORATE","VISA","DEBIT","IN","UTI BANK, LTD."
"421539","CLASSIC","VISA","DEBIT","IN","AXIS BANK, LTD."
"421560","CLASSIC","VISA","DEBIT","IN","CATHOLIC SYRIAN BANK, LTD."
"421572","PREMIER","VISA","DEBIT","IN","AXIS BANK, LTD."
"421578","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"421590","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421601","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421602","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421603","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421604","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421605","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421606","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421617","CLASSIC","VISA","DEBIT","IN","DEUTSCHE BANK AG"
"421621","PREMIER","VISA","DEBIT","IN","DEUTSCHE BANK AG"
"421627","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"421628","BUSINESS","VISA","DEBIT","IN","ICICI BANK, LTD."
"421630","PREMIER","VISA","DEBIT","IN","ICICI BANK, LTD."
"421674","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421681","PREMIER","VISA","DEBIT","IN","INDUSIND BANK, LTD."
"421687","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421688","CLASSIC","VISA","DEBIT","IN","STATE BANK OF INDIA"
"421752",,"VISA",,"IN","DEUTSCHE BANK AG"
"422132","CLASSIC","VISA","DEBIT","IN","INDIAN OVERSEAS BANK"
"422198","PREMIER","VISA","CREDIT","IN","INDIAN OVERSEAS BANK"
"422316",,"VISA",,"IN","CATHOLIC SYRIAN BANK, LTD."
"422677","CLASSIC","VISA","DEBIT","IN","CENTURION BANK OF PUNJAB, LTD."
"422678","CLASSIC","VISA","DEBIT","IN","HDFC BANK, LTD."
"423226","CLASSIC","VISA","CREDIT","IN","ICICI BANK, LTD."
"423227","PREMIER","VISA","CREDIT","IN","ICICI BANK, LTD."
"423364",,"VISA",,"IN",
"424000",,"VISA",,"IN",
"424001",,"VISA",,"IN",
"424002",,"VISA",,"IN",
"424003",,"VISA",,"IN",
"424004",,"VISA",,"IN",
"424005",,"VISA",,"IN",
"424006",,"VISA",,"IN",
"424007",,"VISA",,"IN",
"424008",,"VISA",,"IN",
"424009",,"VISA",,"IN",
"424010",,"VISA",,"IN",
"424011",,"VISA",,"IN",
"424012",,"VISA",,"IN",
"424013",,"VISA",,"IN",
"424014",,"VISA",,"IN",
"424015",,"VISA",,"IN",
"424016",,"VISA",,"IN",
"424017",,"VISA",,"IN",
"424018",,"VISA",,"IN",
"424019",,"VISA",,"IN",
"424020",,"VISA",,"IN",
"424021",,"VISA",,"IN",
"424022",,"VISA",,"IN",
"424023",,"VISA",,"IN",
"424024",,"VISA",,"IN",
"424025",,"VISA",,"IN",
"424026",,"VISA",,"IN",
"424027",,"VISA",,"IN",
"424028",,"VISA",,"IN",
"424029",,"VISA",,"IN",
"424030",,"VISA",,"IN",
"424031",,"VISA",,"IN",
"424032",,"VISA",,"IN",
"424033",,"VISA",,"IN",
"424034",,"VISA",,"IN",
"424035",,"VISA",,"IN",
"424036",,"VISA",,"IN",
"424037",,"VISA",,"IN",
"424038",,"VISA",,"IN",
"424039",,"VISA",,"IN",
"424040",,"VISA",,"IN",
"424041",,"VISA",,"IN",
"424042",,"VISA",,"IN",
"424043",,"VISA",,"IN",
"424044",,"VISA",,"IN",
"424045",,"VISA",,"IN",
"424046",,"VISA",,"IN",
"424047",,"VISA",,"IN",
"424048",,"VISA",,"IN",
"424049",,"VISA",,"IN",
"424050",,"VISA",,"IN",
"424051",,"VISA",,"IN",
"424052",,"VISA",,"IN",
"424053",,"VISA",,"IN",
"424054",,"VISA",,"IN",
"424055",,"VISA",,"IN",
"424056",,"VISA",,"IN",
"424057",,"VISA",,"IN",
"424058",,"VISA",,"IN",
"424059",,"VISA",,"IN",
"424060",,"VISA",,"IN",
"424061",,"VISA",,"IN",
"424062",,"VISA",,"IN",
"424063",,"VISA",,"IN",
"424064",,"VISA",,"IN",
"424065",,"VISA",,"IN",
"424066",,"VISA",,"IN",
"424067",,"VISA",,"IN",
"424068",,"VISA",,"IN",
"424069",,"VISA",,"IN",
"424070",,"VISA",,"IN",
"424071",,"VISA",,"IN",
"424072",,"VISA",,"IN",
"424073",,"VISA",,"IN",
"424074",,"VISA",,"IN",
"424075",,"VISA",,"IN",
"424076",,"VISA",,"IN",
"424077",,"VISA",,"IN",
"424078",,"VISA",,"IN",
"424079",,"VISA",,"IN",
"424080",,"VISA",,"IN",
"424081",,"VISA",,"IN",
"424082",,"VISA",,"IN",
"424083",,"VISA",,"IN",
"424084",,"VISA",,"IN",
"424085",,"VISA",,"IN",
"424086",,"VISA",,"IN",
"424087",,"VISA",,"IN",
"424088",,"VISA",,"IN",
"424089",,"VISA",,"IN",
"424090",,"VISA",,"IN",
"424091",,"VISA",,"IN",
"424092",,"VISA",,"IN",
"424093",,"VISA",,"IN",
"424094",,"VISA",,"IN",
"424095",,"VISA",,"IN",
"424096",,"VISA",,"IN",
"424097",,"VISA",,"IN",
"424098",,"VISA",,"IN",
"424099",,"VISA",,"IN",
"424202",,"VISA",,"IN",
"424203",,"VISA",,"IN",
"424209",,"VISA",,"IN",
"424220",,"VISA",,"IN",
"424221",,"VISA",,"IN",
"424246",,"VISA",,"IN",
"424272",,"VISA",,"IN",
"424273",,"VISA",,"IN",
"424287",,"VISA",,"IN",
"424288",,"VISA",,"IN",
"424292",,"VISA",,"IN",
"424293",,"VISA",,"IN",
"424294",,"VISA",,"IN",
"424295",,"VISA",,"IN",
"424296",,"VISA",,"IN",
"424297",,"VISA",,"IN",
"424298",,"VISA",,"IN",
"424299",,"VISA",,"IN",
"424300",,"VISA",,"IN",
"424301",,"VISA",,"IN",
"424304",,"VISA",,"IN",
"424322",,"VISA",,"IN",
"424323",,"VISA",,"IN",
"424338",,"VISA",,"IN",
"424341",,"VISA",,"IN",
"424351",,"VISA",,"IN",
"424355",,"VISA",,"IN",
"424356",,"VISA",,"IN",
"424357",,"VISA",,"IN",
"424364",,"VISA",,"IN",
"424375",,"VISA",,"IN",
"424376",,"VISA",,"IN",
"424380",,"VISA",,"IN",
"424387",,"VISA",,"IN",
"424388",,"VISA",,"IN",
"424389",,"VISA",,"IN",
"424390",,"VISA",,"IN",
"424406",,"VISA",,"IN",
"424425",,"VISA",,"IN",
"424427",,"VISA",,"IN",
"424433",,"VISA",,"IN",
"424445",,"VISA",,"IN",
"424457",,"VISA",,"IN",
"424458",,"VISA",,"IN",
"424489",,"VISA",,"IN",
"424493",,"VISA",,"IN",
"424494",,"VISA",,"IN",
"424495",,"VISA",,"IN",
"424496",,"VISA",,"IN",
"424497",,"VISA",,"IN",
"424498",,"VISA",,"IN",
"424511",,"VISA",,"IN",
"424522",,"VISA",,"IN",
"424523",,"VISA",,"IN",
"424524",,"VISA",,"IN",
"424525",,"VISA",,"IN",
"424526",,"VISA",,"IN",
"424527",,"VISA",,"IN",
"424528",,"VISA",,"IN",
"424529",,"VISA",,"IN",
"424530",,"VISA",,"IN",
"424531",,"VISA",,"IN",
"424532",,"VISA",,"IN",
"424533",,"VISA",,"IN",
"424545",,"VISA",,"IN",
"424546",,"VISA",,"IN",
"424556",,"VISA",,"IN",
"424560",,"VISA",,"IN",
"424569",,"VISA",,"IN",
"424570",,"VISA",,"IN",
"424571",,"VISA",,"IN",
"424572",,"VISA",,"IN",
"424574",,"VISA",,"IN",
"424578",,"VISA",,"IN",
"424579",,"VISA",,"IN",
"424580",,"VISA",,"IN",
"424581",,"VISA",,"IN",
"424582",,"VISA",,"IN",
"424583",,"VISA",,"IN",
"424584",,"VISA",,"IN",
"424585",,"VISA",,"IN",
"424590",,"VISA",,"IN",
"424591",,"VISA",,"IN",
"424592",,"VISA",,"IN",
"424593",,"VISA",,"IN",
"424594",,"VISA",,"IN",
"424595",,"VISA",,"IN",
"424596",,"VISA",,"IN",
"424597",,"VISA",,"IN",
"424598",,"VISA",,"IN",
"424633",,"VISA",,"IN",
"424639",,"VISA",,"IN",
"424659",,"VISA",,"IN",
"424686",,"VISA",,"IN",
"424707",,"VISA",,"IN",
"424708",,"VISA",,"IN",
"424709",,"VISA",,"IN",
"424710",,"VISA",,"IN",
"424711",,"VISA",,"IN",
"424712",,"VISA",,"IN",
"424737",,"VISA",,"IN",
"424741",,"VISA",,"IN",
"424742",,"VISA",,"IN",
"424760",,"VISA",,"IN",
"424761",,"VISA",,"IN",
"424762",,"VISA",,"IN",
"424764",,"VISA",,"IN",
"424768",,"VISA",,"IN",
"424774",,"VISA",,"IN",
"424777",,"VISA",,"IN",
"424800",,"VISA",,"IN",
"424801",,"VISA",,"IN",
"424802",,"VISA",,"IN",
"424803",,"VISA",,"IN",
"424804",,"VISA",,"IN",
"424805",,"VISA",,"IN",
"424806",,"VISA",,"IN",
"424807",,"VISA",,"IN",
"424808",,"VISA",,"IN",
"424809",,"VISA",,"IN",
"424810",,"VISA",,"IN",
"424811",,"VISA",,"IN",
"424812",,"VISA",,"IN",
"424813",,"VISA",,"IN",
"424814",,"VISA",,"IN",
"424815",,"VISA",,"IN",
"424816",,"VISA",,"IN",
"424817",,"VISA",,"IN",
"424818",,"VISA",,"IN",
"424819",,"VISA",,"IN",
"424820",,"VISA",,"IN",
"424821",,"VISA",,"IN",
"424822",,"VISA",,"IN",
"424823",,"VISA",,"IN",
"424824",,"VISA",,"IN",
"424825",,"VISA",,"IN",
"424826",,"VISA",,"IN",
"424827",,"VISA",,"IN",
"424828",,"VISA",,"IN",
"424829",,"VISA",,"IN",
"424830",,"VISA",,"IN",
"424831",,"VISA",,"IN",
"424832",,"VISA",,"IN",
"424833",,"VISA",,"IN",
"424834",,"VISA",,"IN",
"424835",,"VISA",,"IN",
"424836",,"VISA",,"IN",
"424837",,"VISA",,"IN",
"424838",,"VISA",,"IN",
"424839",,"VISA",,"IN",
"424840",,"VISA",,"IN",
"424841",,"VISA",,"IN",
"424842",,"VISA",,"IN",
"424843",,"VISA",,"IN",
"424844",,"VISA",,"IN",
"424845",,"VISA",,"IN",
"424846",,"VISA",,"IN",
"424847",,"VISA",,"IN",
"424848",,"VISA",,"IN",
"424849",,"VISA",,"IN",
"424850",,"VISA",,"IN",
"424851",,"VISA",,"IN",
"424852",,"VISA",,"IN",
"424853",,"VISA",,"IN",
"424854",,"VISA",,"IN",
"424855",,"VISA",,"IN",
"424856",,"VISA",,"IN",
"424857",,"VISA",,"IN",
"424858",,"VISA",,"IN",
"424859",,"VISA",,"IN",
"424860",,"VISA",,"IN",
"424861",,"VISA",,"IN",
"424862",,"VISA",,"IN",
"424863",,"VISA",,"IN",
"424864",,"VISA",,"IN",
"424865",,"VISA",,"IN",
"424866",,"VISA",,"IN",
"424867",,"VISA",,"IN",
"424868",,"VISA",,"IN",
"424869",,"VISA",,"IN",
"424870",,"VISA",,"IN",
"424871",,"VISA",,"IN",
"424872",,"VISA",,"IN",
"424873",,"VISA",,"IN",
"424874",,"VISA",,"IN",
"424875",,"VISA",,"IN",
"424876",,"VISA",,"IN",
"424877",,"VISA",,"IN",
"424878",,"VISA",,"IN",
"424879",,"VISA",,"IN",
"424880",,"VISA",,"IN",
"424881",,"VISA",,"IN",
"424882",,"VISA",,"IN",
"424883",,"VISA",,"IN",
"424884",,"VISA",,"IN",
"424885",,"VISA",,"IN",
"424886",,"VISA",,"IN",
"424887",,"VISA",,"IN",
"424888",,"VISA",,"IN",
"424889",,"VISA",,"IN",
"424890",,"VISA",,"IN",
"424891",,"VISA",,"IN",
"424892",,"VISA",,"IN",
"424893",,"VISA",,"IN",
"424894",,"VISA",,"IN",
"424895",,"VISA",,"IN",
"424896",,"VISA",,"IN",
"424897",,"VISA",,"IN",
"424898",,"VISA",,"IN",
"424899",,"VISA",,"IN",
"424912",,"VISA",,"IN",
"424920",,"VISA",,"IN",
"424921",,"VISA",,"IN",
"424922",,"VISA",,"IN",
"424931",,"VISA",,"IN",
"424932",,"VISA",,"IN",
"424935",,"VISA",,"IN",
"424937",,"VISA",,"IN",
"424942",,"VISA",,"IN",
"424945",,"VISA",,"IN",
"424970",,"VISA",,"IN",
"424977",,"VISA",,"IN","CORPORATION BANK"
"424983",,"VISA",,"IN",
"424987",,"VISA",,"IN",
"424988",,"VISA",,"IN",
"424990",,"VISA",,"IN",
"424991",,"VISA",,"IN",
"424992",,"VISA",,"IN",
"424993",,"VISA",,"IN",
"424994",,"VISA",,"IN",
"424995",,"VISA",,"IN",
"424996",,"VISA",,"IN",
"424997",,"VISA",,"IN",
"424998",,"VISA",,"IN",
"424999",,"VISA",,"IN",
"425805","CLASSIC","VISA","CREDIT","IN","CORPORATION BANK"
"425806","PREMIER","VISA","CREDIT","IN","CORPORATION BANK"
"426015",,"VISA",,"IN","ICICI BANK, LTD."
"426057",,"VISA",,"IN","IDBI BANK, LTD."
"426063","CLASSIC","VISA","CREDIT","IN","BANK OF INDIA"
"426241","CLASSIC","VISA","CREDIT","IN","INDIAN OVERSEAS BANK"
"426242",,"VISA",,"IN","INDIAN OVERSEAS BANK"
"426365",,"VISA",,"IN","IDBI BANK, LTD."
"426923",,"VISA",,"IN","ABN AMRO BANK, N.V."
"427298",,"VISA",,"IN",
"428090",,"VISA",,"IN",
"428091",,"VISA",,"IN",
"428092",,"VISA",,"IN",
"428093",,"VISA",,"IN",
"428094",,"VISA",,"IN",
"428095",,"VISA",,"IN",
"428096",,"VISA",,"IN",
"428097",,"VISA",,"IN",
"428098",,"VISA",,"IN",
"428099",,"VISA",,"IN",
"428306","CLASSIC","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"428313","CLASSIC","VISA","DEBIT","IN","INDIAN OVERSEAS BANK"
"428320","CLASSIC","VISA","DEBIT","IN","UCO BANK"
"428348","PREMIER","VISA","DEBIT","IN","KOTAK MAHINDRA BANK, LTD."
"428376","PREMIER","VISA","DEBIT","IN","STATE BANK OF INDIA"
"428377",,"VISA",,"IN",
"428382","CLASSIC","VISA","DEBIT","IN","ICICI BANK, LTD."
"428383","PREMIER","VISA","DEBIT","IN","ICICI BANK, LTD."
"428414","PLATINUM","VISA","DEBIT","IN",
"428479","BUSINESS","VISA","CREDIT","IN",
"428626","BUSINESS","VISA","DEBIT","IN",
"428627",,"VISA","DEBIT","IN",
"428675","CLASSIC","VISA","DEBIT","IN","IDBI BANK, LTD."
"429303","PREMIER","VISA","CREDIT","IN","VIJAYA BANK"
"429304","GOLD PREMIUM","VISA","CREDIT","IN","VIJAYA BANK"
"429344","CLASSIC","VISA","CREDIT","IN","STANDARD CHARTERED BANK"
"429345",,"VISA",,"IN","STANDARD CHARTERED BANK"
"429390","CLASSIC","VISA","CREDIT","IN","BANK OF BARODA"
"429391",,"VISA",,"IN","KOTAK MAHINDRA BANK, LTD."
