internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
GATEWAY_ERROR_BANK_NOT_SUPPORTED_BY_SWITCH,The card does not support this type of purchase.,Issuer_Not_Supported,Business,Gateway,,Authorization,I
GATEWAY_ERROR_CARD_INVALID_BRAND,The card does not support this type of purchase.,Network_Type_Not_Supported,Business,Customer,,Authentication,I
GATEWAY_ERROR_INVALID_MERCHANT,The merchant is not registered with gateway,Not_Supported,Business,Merchant,Post failure Communication to merchant,Payment_Initiation,I
BAD_REQUEST_MERCHANT_INVALID,The merchant is not registered with gateway,Not_Supported,Business,Merchant,Post failure Communication to merchant,Payment_Initiation,I
GATEWAY_ERROR_PAYMENT_DECLINED_TERMINAL_NOT_ALLOWED,The selected terminal is not allowed for payments,Inappropriate_Terminal,Business,Internal,Post failure Communication to merchant,Payment_Initiation,N
GATEWAY_ERROR_TRANSACTION_NOT_PERMITTED,The card has been declined for an unknown reason,Transaction_Declined,Business,Customer,Please contact the card issuer for more information,Payment_Initiation,N
BAD_REQUEST_INVALID_TRANSACTION_AMOUNT,Invalid amount or currency,Amount_Invalid,Business,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_CARD_INVALID_AMOUNT,Invalid amount or currency,Amount_Invalid,Business,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_PAYMENT_INVALID_AMOUNT,Invalid amount or currency,Amount_Invalid,Business,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_PAYMENT_INVALID_CURRENCY,Invalid amount or currency,Currency_Invalid,Business,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_CERTIFICATE_VALIDATION_FAILED,Certificate validation failed,Transaction_Failed,Technical,Gateway,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,A transaction with identical amount and credit card information was submitted very recently.,Duplicate_Transaction,Technical,Merchant,System Retry,Payment_Initiation,I
GATEWAY_ERROR_DUPLICATE_TRANSACTION,A transaction with identical amount and credit card information was submitted very recently.,Duplicate_Transaction,Technical,Merchant,System Retry,Payment_Initiation,I
GATEWAY_ERROR_ORDER_EXISTS,A transaction with identical amount and credit card information was submitted very recently.,Duplicate_Transaction,Technical,Merchant,System Retry,Payment_Initiation,I
GATEWAY_ERROR_INVALID_PAYMENT_DATA,Invalid Payment Data,Request_Invalid,Technical,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_TRANSACTION_NOT_PRESENT,No transaction found,Request_Not_Found,Technical,Gateway,Check with merchant/ gateway,Authorization,D
GATEWAY_ERROR_NO_RECORDS_FOUND,No transaction found,Request_Not_Found,Technical,Gateway,Check with merchant/ gateway,Authorization,D
GATEWAY_ERROR_MESSAGE_ERROR,Invalid Payment Data,Request_Invalid,Technical,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_REQUEST_ERROR,Invalid Payment Data,Request_Invalid,Technical,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_INVALID_PARES_XML,Invalid payment format,PARes_Invalid,Technical,Internal,System Retry,Authentication,I
GATEWAY_ERROR_PARES_DATA_MISMATCH,Invalid Payment Data,PARes_Mismatch,Technical,Customer,System Retry,Authentication,I
GATEWAY_ERROR_DATA_MISMATCH,Invalid Payment Data,Data_Mismatch,Technical,Gateway,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_PAYMENT_MISSING_DATA,Missing Payment Data,Request_Invalid,Technical,Merchant,System Retry,Payment_Initiation,I
BAD_REQUEST_PAYMENT_INVALID_FORMAT,Invalid payment format,Request_Invalid,Technical,Merchant,Check with merchant/ gateway,Payment_Initiation,D
GATEWAY_ERROR_INVALID_FORMAT,Invalid payment format,Request_Invalid,Technical,Merchant,System Retry,Payment_Initiation,I
GATEWAY_ERROR_INVALID_JSON,Invalid payment format,Request_Invalid,Technical,Merchant,System Retry,Payment_Initiation,I
GATEWAY_ERROR_INVALID_RESPONSE,Invalid response received by gateway,Network_Response_Invalid,Technical,Gateway,Check with merchant/ gateway,Authorization,D
GATEWAY_ERROR_INVALID_TRANSACTION,Invalid transaction,Transaction_Invalid,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_TRANSACTION_TYPE_NOT_SUPPORTED,Transaction type is not not supported,Transaction_Type_Not_Supported,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_DO_NOT_HONOUR_REMITTER,Do Not Honour - Lost / Stolen Card,Card_Declined,Business,Bank,Retry with another card,Authorization,D
BAD_REQUEST_CARD_STOLEN_OR_LOST,Do Not Honour - Lost / Stolen Card,Card_Invalid,Business,Customer,Retry with another card,Authorization,D
BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_BALANCE,Insufficient Balance ,Insufficient_Balance,Business,Customer,Retry with another card,Authorization,N
GATEWAY_ERROR_DENIED_BY_RISK,Payment declined by gateway,risk_decline,Business,Bank,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_DECLINED_BY_GATEWAY_DUE_TO_RISK,Payment declined by gateway,risk_decline,Business,Gateway,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_DECLINED_BY_GATEWAY,Payment declined by gateway,Payment_decline ,Business,Gateway,System Retry,Authorization,I
GATEWAY_ERROR_AGGREGATOR_DOWN,Aggregator not available,Timed_Out,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_ISSUER_UNAVAILABLE,Issuing Bank not available,Issuer_Unavailable,Technical,Bank,System Retry,Payment_Initiation,I
GATEWAY_ERROR_ISSUER_ACS_NOT_AVAILABLE,Issuing Bank not available,Issuer_Unavailable,Technical,Bank,System Retry,Payment_Initiation,I
BAD_REQUEST_PAYMENT_TIMED_OUT_AT_GATEWAY,"The request was received, but a timeout occurred at the payment processor.",Timed_Out,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_REQUEST_TIMEOUT,"The request was received, but a timeout occurred at the payment processor.",Timed_Out,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_ACQUIRER_UNAVAILABLE,Payment Timed Out,Unavailable,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_ISSUER_ACS_SYSTEM_FAILURE,Issuer's ACS system failed,Issuer_Unavailable,Technical,Bank,System Retry,Payment_Initiation,I
BAD_REQUEST_CARD_ISSUING_BANK_UNAVAILABLE,Issuing Bank not available,Issuer_Unavailable,Technical,Bank,System Retry,Payment_Initiation,I
BAD_REQUEST_PAYMENT_FAILED,Payment Failed,payment_failed,Technical,Gateway,Retry with another card,Authorization,N
BAD_REQUEST_UNABLE_TO_AUTHORIZE_PAYMENT,Unable to authorize payment,Failed,Technical,Bank,System Retry,Authorization,I
GATEWAY_ERROR_GENERIC_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_SUPPORT_FAILED,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_TRANSACTION_DECLINED,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_GENERIC_TRANSACTION_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_OTPELF_FAILURE,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_SWITCH_UNOPERATIVE,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_COMMUNICATION_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_SQL_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_FATAL_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
GATEWAY_ERROR_INTERNAL_SERVER_ERROR,Technical Error,gateway_transaction_error ,Technical,Gateway,System Retry,Payment_Initiation,I
BAD_REQUEST_PAYMENT_DECLINED_3DSECURE_AUTH_FAILED,3DS Authentication Failed,Failed,Technical,Bank,System Retry,Authentication,I
BAD_REQUEST_PAYMENT_NOT_AUTHORIZED,Payment not Authorized,Failed,Technical,Bank,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_AMOUNT_TOO_HIGH_DECLINED_BY_ISSUER,Payment amount too high for the customer,Limit_Exceeded,Business,Bank,Retry with another card with higher limit,Authorization,D
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,Declined by Bank,Declined,Business,Bank,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_DECLINED_CONTACT_ISSUING_BANK,"Payment declined, contact issuing bank.",Declined,Technical,Bank,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_CARD_ISSUING_BANK_NOT_PERMITTING_PAYMENT,Payment not permitted by Issuing Bank,Declined,Business,Bank,Retry with another card,Authorization,N
BAD_REQUEST_INVALID_CARD_DETAILS,Invalid card details,Card_Invalid,Business,Bank,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_CVV_NOT_PROVIDED,Invalid CVV,CVV_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_VERIFICATION_FAILED,Payment verification failed,Failed,Technical,Bank,Retry with another card,Verification,N
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK_DUE_TO_BLOCKED_CARD,Blocked card,Card_Blocked,Business,Customer,Retry with another card,Authorization,D
BAD_REQUEST_CARD_FROZEN,Card frozen,Card_Frozen,Business,Customer,Retry with another card,Authorization,D
BAD_REQUEST_CARD_INACTIVE,Card inactive,Card_Inactive,Business,Customer,Retry with another card,Authorization,D
BAD_REQUEST_PAYMENT_CARD_TYPE_INVALID,Invalid card type,Card_Invalid,Business,Bank,Retry with another card,Authentication,N
BAD_REQUEST_PAYMENT_BLOCKED_DUE_TO_FRAUD,Payment blocked for possible fraud,risk_decline,Business,Bank,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK_DUE_TO_RISK,Payment blocked for possible fraud,risk_decline,Business,Bank,Retry with another card,Authorization,N
GATEWAY_ERROR_ENSTAGE_ERROR,Enstage error,Failed,Technical,Bank,Non actionable,Authentication,N
BAD_REQUEST_PAYMENT_FAILED,Payment Failed,payment_failed,Technical,Gateway,Non actionable,Payment_Initiation,N
BAD_REQUEST_MERCHANT_RECURRING_PAYMENTS_NOT_SUPPORTED,Recurring payments not supported for merchant,Not_Supported,Technical,Merchant,Post failure Communication to merchant,Payment_initiation,N
BAD_REQUEST_ACTION_NOT_APPROVED,Action not approved,Not_Approved,Technical,Bank,Non actionable,Payment_initiation,N
BAD_REQUEST_TRANSACTIONS_LIMIT_REACHED,Insufficient Balance - Merchant limit exceeded,Limit_Exceeded,Business,Bank,Non actionable,Payment_initiation,N
BAD_REQUEST_TRANSACTION_AMOUT_GREATER_THAN_REGISTERED_AMOUNT,Amount greater than registered amount,Limit_Exceeded,Business,Bank,Non actionable,Payment_initiation,N
BAD_REQUEST_VALIDATION_FAILURE,Merchant validation failed,Validation_Error,Technical,Bank,Non actionable,Payment_initiation,N
BAD_REQUEST_PAYMENT_FAILED_BECAUSE_SESSION_EXPIRED,Session expired,session_expired,Technical,Customer,Non actionable,Payment_initiation,N
BAD_REQUEST_OPERATION_NOT_ALLOWED_FOR_TEST_ACCOUNT,Operation not allowed for test account,Test_Account,Technical,Merchant,Non actionable,Payment_initiation,N
BAD_REQUEST_PAYMENT_DECLINED_3DSECURE_AUTH_FAILED,3DS Authentication Failed (headless OTP),Failed,Technical,Bank,Non actionable,Authentication,D
GATEWAY_ERROR_PAYMENT_CAPTURE_FAILED,Payment capture failed,Failed,Technical,Gateway,Non actionable,Capture,N
BAD_REQUEST_PAYMENT_CARD_AUTHENTICATION_NOT_AVAILABLE,Card authentication not available,Unavailable,Technical,Customer,Non actionable,Authentication,N
BAD_REQUEST_ORDER_EXISTS,Duplicate order ID used for payment.,Duplicate_Transaction,Technical,Merchant,Non actionable,Payment_initiation,N
BAD_REQUEST_PAYMENT_FAILED_DUE_TO_INVALID_BIN,Invalid BIN used for payment,BIN_Check_Failed,Technical,Customer,Retry with another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_NUMBER_POSSIBLY_INVALID,Invalid card number,Card_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_NUMBER_NOT_LEGITIMATE,Invalid card number,Card_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_CARD_INVALID_EXPIRY_DATE,Invalid expiry date,Expiry_Date_Invalid,Business,Customer,Retry with correct details/ another card,Authentication,D
BAD_REQUEST_PAYMENT_INVALID_AMOUNT_OR_CURRENCY,Invalid amount or currency,Amount_Invalid,Business,Merchant,Retry with another card,Payment_Initiation,D
BAD_REQUEST_INVALID_COUNTRY,Invalid country,Country_Not_Supported,Business,Customer,Retry with another card,Authentication,D
GATEWAY_ERROR_INVALID_PAYMENT_DATA,Payment Failed,Data_Invalid,Technical,Merchant,Non actionable,Payment_Initiation,N
GATEWAY_ERROR_TRANSACTION_NOT_PRESENT,Payment Failed,transaction_not_found,Technical,Gateway,Non actionable,Verification,N
GATEWAY_ERROR_NO_RECORDS_FOUND,Payment Failed,transaction_not_found,Technical,Gateway,Non actionable,Verification,N
BAD_REQUEST_PAYMENT_INVALID_FORMAT,Payment Failed,Request_Invalid,Technical,Merchant,Non actionable,Payment_Initiation,N
BAD_REQUEST_PAYMENT_PARES_XML_SIGNATURE_ERROR,Invalid payment format,PARes_Invalid,Technical,Gateway,Non actionable,Authentication,N
BAD_REQUEST_PAYMENT_INVALID_ACCOUNT,Invalid account,Card_Invalid,Technical,Customer,Non actionable,Payment_Initiation,N
GATEWAY_ERROR_NO_CREDIT_ACCOUNT,No Credit Account,Account_Invalid,Business,Customer,Non actionable,Payment_Initiation,N
BAD_REQUEST_MERCHANT_NO_BANK_ACCOUNT_FOUND,No Credit Account,Card_Invalid,Business,Merchant,Non actionable,Payment_Initiation,N
BAD_REQUEST_UNAUTHORIZED_INVALID_ACCOUNT_ID,Unauthorized account used,Account_Invalid,Business,Customer,Non actionable,Payment_Initiation,N
BAD_REQUEST_PAYMENT_CARD_HOLDER_NOT_PERMITTED_TXN,Transaction not permitted by card holder,Transaction_Not_Permitted,Technical,Customer,Retry with another card,Payment_Initiation,N
BAD_REQUEST_TRANSACTIONS_LIMIT_REACHED,Insufficient Balance - Razorpay limit exceeded,Limit_Exceeded,Business,Customer,Non actionable,Payment_Initiation,N
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment blocked for possible fraud,risk_decline,Business,Customer,Retry with another card,Authorization,N
BAD_REQUEST_PAYMENT_NO_RESPONSE_RECEIVED_FROM_BANK,Payment Timed Out,Timed_Out,Technical,Bank,System Retry,Authentication,I
server_error_LOGICAL_ERROR,Unknown Error,technical_error,Technical,Gateway,Non actionable,Payment_Initiation,N
server_error_INVALID_ARGUMENT,Unknown Error,technical_error,Technical,Gateway,Non actionable,Payment_Initiation,N
server_error_RUNTIME_ERROR,Unknown Error,technical_error,Technical,Gateway,Non actionable,Payment_Initiation,N
server_error,Unknown Error,technical_error,Technical,Gateway,Non actionable,Payment_Initiation,N
server_error_ASSERTION_ERROR,Unknown Error,technical_error,Technical,Gateway,Non actionable,Payment_Initiation,N
GATEWAY_ERROR_UNKNOWN_ERROR,Unknown Error,gateway_error,Technical,Gateway,Non actionable,Payment_Initiation,N
GATEWAY_ERROR_AUTHENTICATION_STATUS_FAILED,,failed,,Customer,,Authentication,
GATEWAY_ERROR_SYSTEM_UNAVAILABLE,,system_unavailable,,Gateway,,Authentication,
BAD_REQUEST_PAYMENT_ALREADY_PROCESSED,,Duplicate_Transaction,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_OTP_VALIDATION_ATTEMPT_LIMIT_EXCEEDED,,Max_OTP_Attempts,,Customer,,Authentication,
BAD_REQUEST_PAYMENT_CARD_DAILY_WITHDRAWAL_FREQUENCY_LIMITS_EXCEEDED,,Limit_Exceeded,,Customer,,Authentication,
BAD_REQUEST_PAYMENT_CARD_WITHDRAWAL_AMOUNT_LIMITS_EXCEEDED,,Limit_Exceeded,,Customer,,Authentication,
BAD_REQUEST_PAYMENT_OTP_INCORRECT,,incorrect_otp,,Customer,,Authentication,
SERVER_ERROR_INVALID_ARGUMENT,,invalid_request,,Merchant,,Payment_Initiation,
GATEWAY_ERROR_CARD_ISSUING_BANK_SYSTEM_ERROR,,system_error,,Bank,,Authentication,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD_GATEWAY,,risk_decline,,Customer,,Authentication,
SERVER_ERROR_INVALID_FORMAT,,invalid_request,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_BANK_SYSTEM_ERROR,,system_error,,Bank,,Authentication,
