internal_error_code,error_description,reason,failure_type,source,next_best_action,step,recoverable
GATEWAY_ERROR_REVERSAL_FAILURE,Reversal by acquiring bank is done if the user's account is debited but the beneficiary's account is not credited,bank_technical_error,Technical,beneficary_bank,,payment_response,I
server_error_ASSERTION_ERROR,Timeout ,server_error,Technical,internal,,payment_initiation,I
GATEWAY_ERROR_CREDIT_REVERSAL_TIMEOUT,CREDIT NOT DONE | Payment status is failed,bank_technical_error,Technical,beneficary_bank,,payment_credit_request,I
server_error_LOGICAL_ERROR,Timeout,server_error,Technical,internal,,payment_initiation,I
BAD_REQUEST_VALIDATION_FAILURE,,input_validation_failed,Technical,business,,payment_initiation,D
GATEWAY_ERROR_PAYMENT_FAILED,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,gateway,,payment_response,I
server_error,Timeout,server_error,Technical,internal,,payment_initiation,D
GATEWAY_ERROR_ENCRYPTION_ERROR,Timeout,gateway_technical_error,Technical,gateway,,payment_response,D
server_error_RUNTIME_ERROR,Timeout,server_error,Technical,internal,,payment_initiation,I
BAD_REQUEST_EXPIRED_VPA,Customer VPA is no longer active,invalid_vpa,Business,customer,,payment_authentication,N
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,payment_risk_check_failed,Business,internal,,payment_initiation,N
BAD_REQUEST_PSP_DOESNT_EXIST,Invalid VPA. Please enter a valid Virtual Payment Address,invalid_vpa,Technical,customer,,payment_authentication,N
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Payment processing failed due to error at bank or wallet gateway,server_error,Technical,internal,,payment_request,D
GATEWAY_ERROR_NO_ORIGINAL_DEBIT_CREDIT_REQUEST_FOUND,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,,gateway,,payment_status_request,N
BAD_REQUEST_PSP_ERROR,Payment failed at PSP,upi_app_technical_error,Technical,customer_psp,,payment_request,D
GATEWAY_ERROR_DO_NOT_HONOUR_REMITTER,Payment processing failed due to error at bank or wallet gateway,payment_declined,Business,issuer_bank,,payment_debit_request,N
GATEWAY_ERROR_CONNECTION_TIMEOUT_IN_REQPAY_CREDIT,Payment processing failed due to error at bank or wallet gateway,payment_timed_out,Technical,beneficary_bank,,payment_credit_request,I
BAD_REQUEST_ERROR,Bad request,gateway_technical_error,Technical,gateway,,payment_request,D
BAD_REQUEST_PAYMENT_UPI_MOBILE_NUMBER_MAPPED_TO_MULTIPLE_CUSTOMERS,Mobile number registered with multiple customers,mobile_number_invalid,Business,customer,,payment_request,D
BAD_REQUEST_PAYMENT_UPI_FUNCTION_NOT_SUPPORTED,The requested UPI function is not supported,bank_technical_error,Technical,issuer_bank,,payment_debit_request,N
GATEWAY_ERROR_NPCI_RESPONSE_TIMEOUT,Payment processing failed due to error at bank or wallet gateway,payment_timed_out,Technical,network,,payment_authentication,I
GATEWAY_ERROR_VPA_RESOLUTION_FAILED,Error at UPI service layer,vpa_resolution_failed,Technical,network,,payment_request,D
GATEWAY_ERROR_PAYMENT_DECLINED_BY_BANK_DUE_TO_RISK_BENEFICARY,Suspected fraud or transaction is declined based on risk score by bank,payment_risk_check_failed,Business,beneficary_bank,,payment_credit_response,N
GATEWAY_ERROR_REMITTER_DUPLICATE_RRN_FOUND,duplicate transaction found in the same RRN - payments initiated with same timestamp,gateway_technical_error,Technical,gateway,,payment_request,D
GATEWAY_ERROR_INTERNAL_FORMAT_ERROR,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_request,N
BAD_REQUEST_PAYMENT_UPI_MULTIPLE_ACCOUNTS_LINKED,Payment failed since account linked with multiple names,payment_declined,Business,customer,,payment_debit_request,N
BAD_REQUEST_PAYMENT_UPI_DEVICE_MISSING,UPI device must be present,gateway_technical_error,Technical,gateway,,payment_request,N
GATEWAY_ERROR_AUTHORIZATION_FAILED,Payment processing failed due to error at bank or wallet gateway,bank_technical_error,Technical,issuer_bank,,payment_debit_response,I
GATEWAY_ERROR_SYSTEM_UNAVAILABLE,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_response,D
server_error_INVALID_ARGUMENT,,server_error,Technical,internal,,payment_initiation,N
BAD_REQUEST_ACCOUNT_CLOSED,Bank Account is closed.,bank_account_invalid,Business,customer,,payment_debit_request,N
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,Account Balance is insufficient,insufficient_funds,Business,customer,,payment_debit_response,N
GATEWAY_ERROR_BENEFICIARY_INTERNAL_EXCEPTION,Payment processing failed due to error at bank or wallet gateway,gateway_technical_error,Technical,gateway,,payment_response,I
BAD_REQUEST_PAYMENT_ALREADY_PROCESSED,same imps payment re-initiated by gateway while in process,gateway_technical_error,,gateway,,payment_debit_response,
GATEWAY_ERROR_INVALID_REQUEST_BODY,,gateway_technical_error,,gateway,,payment_request,
