internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,payment_failed,Technical,Gateway,,Bank_URL_Generation,I
server_error_LOGICAL_ERROR,The server encountered an error. The incident has been reported to admins.,logical_error,Technical,Internal,,Bank_URL_Generation,I
BAD_REQUEST_VALIDATION_FAILURE,Validation Failure,validation_failed,Technical,Gateway,,Authorization,I
server_error,The server encountered an error. The incident has been reported to admins.,technical_error,Technical,Internal,,Bank_URL_Generation,I
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Payment processing failed due to error at bank or wallet gateway,duplicate_request,Technical,Customer,,Bank_URL_Generation,D
BAD_REQUEST_PAYMENT_INVALID_ACCOUNT,Payment failed because of invalid account,invalid_user,Business,Customer,,Authorization,N
BAD_REQUEST_USER_ACCOUNT_LOCKED,Your account has been locked,invalid_user,Business,Customer,,Authorization,N
BAD_REQUEST_PAYMENT_PENDING_AUTHORIZATION,Payment is pending authorization from approver.,authorization_pending,Business,Customer,,Payment_response,N
server_error_MULTIPLE_SUCCESS_TRANSACTIONS_IN_VERIFY,The server encountered an error. The incident has been reported to admins.,multiple_transactions,Technical,Customer,,Verification,D
BAD_REQUEST_USER_ACCOUNT_DISABLED,Your account has been disabled,invalid_user,Business,Customer,,Payment_response,N
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,req_error,Technical,Gateway,,Verification,I
BAD_REQUEST_VALIDATION_FAILURE,Failed checksum verification,checksum_error,Technical,Customer,,Bank_URL_Generation,D
server_error_AMOUNT_TAMPERED,The server encountered an error. The incident has been reported to admins.,amount_tampered,Technical,Customer,,Bank_URL_Generation,D
BAD_REQUEST_PAYMENT_BANK_SYSTEM_ERROR,Payment failed due to error in the bank system,bank_error,Technical,Bank,,Bank_URL_Generation,I
server_error_NBPLUS_PAYMENT_SERVICE_FAILURE,The server encountered an error. The incident has been reported to admins.,service_failed,Technical,Internal,,Bank_URL_Generation,I
BAD_REQUEST_PAYMENT_PENDING_AUTHORIZATION,Payment processing cancelled by user,user_cancelled,Business,Customer,,Payment_response,N
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,risk_decline,Business,Customer,,Authorization,N
BAD_REQUEST_ERROR,Bad request,bad_request,Technical,Customer,,Payment_response,D
BAD_REQUEST_PAYMENT_VERIFICATION_FAILED,Payment verification failed,verify_failed,Technical,Gateway,,Verification,
GATEWAY_ERROR_INVALID_RESPONSE,Payment processing failed due to error at bank or wallet gateway,invalid_response,Technical,Gateway,,Payment_response,I
BAD_REQUEST_PAYMENT_BANK_NOT_ENABLED_FOR_MERCHANT,Payment cannot be made using this bank,Validation_Error,Technical,Merchant,Non actionable,Payment_initiation,N
BAD_REQUEST_INVALID_ID,Invalid order ID in payment request,Validation_Error,Technical,Merchant,Non actionable,Payment_initiation,N
BAD_REQUEST_PAYMENT_FEES_GREATER_THAN_AMOUNT,Amount is lower than the minimum amount for NetBanking payments.,Validation_Error,Business,Merchant,Retry with another card,Payment_Initiation,D
GATEWAY_ERROR_REQUEST_TIMEOUT,"The request was received, but a timeout occurred at the payment processor.",Timed_Out,Technical,Merchant,Non actionable,Payment_Initiation,N
GATEWAY_ERROR_HEADLESS_PARSING_FAILED,"The request was received, but a timeout occurred at the payment processor.",Request_Invalid,Technical,Merchant,Non actionable,Payment_Initiation,N
BAD_REQUEST_PAYMENT_ORDER_ALREADY_PAID,Duplicate order ID used for payment.,Duplicate_Transaction,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_VALIDATION_FAILURE,Merchant validation failed,Validation_Error,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_MERCHANT_NOT_LIVE_ACTION_DENIED,Merchant is not live with Razorpay,Validation_Error,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_ORDER_AMOUNT_MISMATCH,Order amount does not match the payment amount,Validation_Error,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_ORDER_ID_REQUIRED,Invalid order ID in payment request,Validation_Error,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_METHOD_DOES_NOT_MATCH_ORDER_METHOD,Order method does not match the payment method,Validation_Error,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_LINK_NOT_PAYABLE,Payment Link expired,Request_Invalid,,Merchant,,Payment_Initiation,
SERVER_ERROR,Unknown error on payment processor,Request_Invalid,,Merchant,,Payment_Initiation,
GATEWAY_ERROR_FATAL_ERROR,,Request_Invalid,,Merchant,,Payment_Initiation,
SERVER_ERROR_PRICING_RULE_ABSENT,,Request_Invalid,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,,Request_Invalid,,Merchant,,Payment_Initiation,
SERVER_ERROR_NBPLUS_PAYMENT_SERVICE_FAILURE,,Request_Invalid,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_AMOUNT_MORE_THAN_ORDER_AMOUNT_DUE,,Request_Invalid,,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_NETBANKING_NOT_ENABLED_FOR_MERCHANT,,Request_Invalid,,Merchant,,Payment_Initiation,
