internal_error_code,error_description,reason,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_OTP_EXPIRED,Payment processing failed because of expired OTP,authorization_failure,Business,Customer,,Authorization,
server_error_AMOUNT_TAMPERED,The server encountered an error. The incident has been reported to admins.,amount_tampered,Technical,Gateway,,Payment_Initiation,
GATEWAY_ERROR_INTERNAL_server_error,Payment processing failed due to error at bank or wallet gateway,technical_error,Technical,Gateway,,Authorization,
BAD_REQUEST_PAYMENT_INVALID_MOBILE,Payment failed because of invalid mobile number,invalid_mobile_number,Business,Customer,,Eligibility Check,
GATEWAY_ERROR_CHECKSUM_MATCH_FAILED,Payment processing failed due to error at bank or wallet gateway,checksum_errror,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_ERROR,Bad request,technical_error,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_BLOCKED_DUE_TO_FRAUD,Payment was blocked because of fraud,risk_decline,Business,Customer,,Authorization,
GATEWAY_ERROR_OUTSTANDING_LIMIT_BREACHED,Payment processing failed due to error at bank or wallet gateway,insufficient_funds,Business,Customer,,Authorization,
GATEWAY_ERROR_INVALID_PARAMETERS,Payment processing failed due to error at bank or wallet gateway,invalid_request,Business,Merchant,,Payment_Initiation,
GATEWAY_ERROR_INVALID_REQUEST_BODY,Payment processing failed due to error at bank or wallet gateway,invalid_request,Technical,Merchant,,Payment_Initiation,
GATEWAY_ERROR_USER_MERCHANT_LIMIT_BREACHED,Payment processing failed due to error at bank or wallet gateway,limit_breach,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_WALLET_INSUFFICIENT_BALANCE,,insufficient_funds,Business,Customer,,Authorization,
BAD_REQUEST_USER_NOT_FOUND,User not found with the given input,invalid_user,Business,Customer,,Eligibility Check,
GATEWAY_ERROR_PAYMENT_INVALID_AMOUNT,Payment processing failed due to error at bank or wallet gateway,invalid_amount,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_BALANCE,Payment processing failed due to insufficient balance,insufficient_funds,Business,Customer,,Authorization,
BAD_REQUEST_PAYMENT_POSSIBLE_FRAUD,Payment declined because it didn't pass all risk checks,risk_decline,Business,Customer,,Authorization,
GATEWAY_ERROR_AUTHORIZATION_FAILED,Payment processing failed due to error at bank or wallet gateway,authorization_failure,Business,Gateway,,Authorization,
server_error_HASH_MISMATCH,The server encountered an error. The incident has been reported to admins.,checksum_error,Technical,Merchant,,Payment_Initiation,
BAD_REQUEST_VALIDATION_FAILURE,Failed checksum verification,authentication_failure,Technical,Merchant,,Payment_Initiation,
GATEWAY_ERROR_PAYMENT_DUPLICATE_REQUEST,Payment processing failed due to error at bank or wallet gateway,duplicate_request,Technical,Merchant,,Payment_Initiation,
