GATEWAY_ERROR_INACTIVE_DORMANT_BENEFICIARY_ACCOUNT,Business,invalid_beneficiary,Customer,Beneficiary account is inactive or dormant,,N
BAD_REQUEST_INVALID_CARD_DETAILS,Business,invalid_card,Customer,Invalid card details,,N
BAD_REQUEST_ERROR,Technical,invalid_request,Customer,Bad request,,D
BAD_REQUEST_PAYMENT_UPI_MOBILE_NUMBER_MAPPED_TO_MULTIPLE_CUSTOMERS,Business,invalid_user,Customer,Mobile number registered with multiple customers,,D
BAD_REQUEST_PAYMENT_UPI_FUNCTION_NOT_SUPPORTED,Technical,upi_not_supported,Customer,The requested UPI function is not supported,,N
GATEWAY_ERROR_NPCI_RESPONSE_TIMEOUT,Technical,response_timeout,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
GATEWAY_ERROR_VPA_RESOLUTION_FAILED,Technical,invalid_vpa,Gateway,Payment processing failed due to error at bank or wallet gateway,,D
GATEWAY_ERROR_PAYMENT_DECLINED_BY_BANK_DUE_TO_RISK_BENEFICARY,Business,risk_decline,Bank,Suspected fraud or transaction is declined based on risk score by bank,,N
BAD_REQUEST_P2P_REGISTRATION_CARD_EXPIRED,Business,debit_card_expired,Customer,Card used while setting UPI PIN has expired. Please use another debit card to reset UPI PIN or use another bank account for payment,,N
GATEWAY_ERROR_REMITTER_DUPLICATE_RRN_FOUND,Technical,duplicate_transaction,Gateway,Payment processing failed due to error at bank or wallet gateway,,D
GATEWAY_ERROR_INTERNAL_FORMAT_ERROR,Technical,invalid_request,Gateway,Payment processing failed due to error at bank or wallet gateway,,N
BAD_REQUEST_PAYMENT_UPI_MULTIPLE_ACCOUNTS_LINKED,Business,multiple_account_linked,Customer,Payment failed since account linked with multiple names,,N
BAD_REQUEST_PAYMENT_UPI_DEVICE_MISSING,Technical,invalid_device,Customer,UPI device must be present,,N
GATEWAY_ERROR_CARD_INVALID_AMOUNT,Business,invalid_amount,Customer,Payment processing failed due to error at bank or wallet gateway,,N
GATEWAY_ERROR_AUTHORIZATION_FAILED,Technical,authorization_failed,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
GATEWAY_ERROR_SYSTEM_UNAVAILABLE,Technical,system_unavailable,Gateway,Payment processing failed due to error at bank or wallet gateway,,D
SERVER_ERROR_INVALID_ARGUMENT,Technical,invalid_request,Gateway,The server encountered an error. The incident has been reported to admins.,,N
BAD_REQUEST_ACCOUNT_CLOSED,Business,invalid_beneficiary,Customer,Bank Account is closed.,,N
BAD_REQUEST_PAYMENT_ACCOUNT_INSUFFICIENT_BALANCE,Business,insufficient_funds,Customer,Account Balance is insufficient,,N
GATEWAY_ERROR_BENEFICIARY_ACCOUNT_DOES_NOT_EXIST,Business,invalid_beneficiary,Customer,Beneficiary account does not exist,,N
GATEWAY_ERROR_BENEFICIARY_INTERNAL_EXCEPTION,Technical,server_error,Gateway,Payment processing failed due to error at bank or wallet gateway,,I
